title,link,deadline
Google verbannt Antiviren-Apps von Kaspersky – das solltest du wissen Wie reagiert Kaspersky? Welche Folgen hat das? Auswirkungen für Kundschaft und Unternehmen Quellen,https://www.watson.ch/digital/google/349728968-google-verbannt-antiviren-apps-von-kaspersky-das-solltest-du-wissen,"14   10.11.2024, 21:44"
Bund schlägt Alarm: Immer mehr Cyberkriminelle greifen zunächst per Telefon an Was steckt hinter den falschen Behördenanrufen? Phishing mit Schneeballsystem – was steckt dahinter? Was ist Chain-Phishing? Und Ransomware? Wann kommt die Meldepflicht für Cyberangriffe? Quellen:,https://www.watson.ch/schweiz/digital/936607928-zahl-der-betrugsversuche-durch-cyberkriminelle-steigt,"3   07.11.2024, 15:3007.11.2024, 16:53"
"Das steckt hinter den merkwürdigen Parkbussen-SMS, die Tausende Schweizer erhalten Die Polizei warnt: «Ich habe gar kein Auto»",https://www.watson.ch/digital/schweiz/825459697-schweizer-erhalten-wieder-fake-sms-mit-busseen-androhung-der-polizei,"91   04.11.2024, 17:2104.11.2024, 19:42"
Kritische Sicherheitslücke: Google Chrome schnell aktualisieren Chrome aktualisieren – so geht's Quellen,https://www.watson.ch/digital/google/663306969-kritische-sicherheitsluecke-google-chrome-schnell-aktualisieren,"6   30.10.2024, 14:55"
«OneLog» ist nach Hackerangriff weiterhin ausser Betrieb Die Paywalls sind vorübergehend deaktiviert Mehr dazu:,https://www.watson.ch/digital/schweiz/112958366-onelog-ist-nach-hackerangriff-weiterhin-ausser-betrieb,"6   28.10.2024, 15:3328.10.2024, 17:36"
Bericht: Trump-Kampagne Opfer von chinesischem Hacker-Angriff Hackerangriffe auf Kamala Harris,https://www.watson.ch/international/digital/776450238-hackerangriff-auf-us-politiker-ziel-war-donald-trump,"19   28.10.2024, 08:5928.10.2024, 14:58"
Hackergruppe soll italienische Prominenz ausspioniert haben – auch Meloni betroffen,https://www.watson.ch/international/digital/994310354-hackergruppe-in-italien-soll-giorgia-meloni-ausspioniert-haben,"0   27.10.2024, 14:0528.10.2024, 17:42"
Hackerangriff verursacht Login-Probleme bei grossen Schweizer Medienhäusern Nicht der erste Angriff auf Schweizer Medienhäuser,https://www.watson.ch/schweiz/digital/239484722-onelog-hackerangriff-verursacht-login-probleme-bei-schweizer-medien,"23   25.10.2024, 10:4230.10.2024, 15:43"
Brisanter Deal: Gehackte IT-Firma Xplain geht in ausländische Hände über Neuer Besitzer bietet finanzielle Stabilität Es stellen sich heikle Fragen «Wir stehen zur Geschichte von Xplain»,https://www.watson.ch/schweiz/digital/188168455-brisanter-deal-gehackte-it-firma-xplain-geht-in-auslaendische-haende-ueber,"23   17.10.2024, 10:1117.10.2024, 14:17"
"KI-Betrug: Neue Gefahr für 2,5 Milliarden E-Mail-Konten So funktioniert der Betrug Experten erklären den Betrug mit KI-Stimmen Microsoft-Experte warnt vor Phishing-Mails und Scam-Anrufen Betrüger nutzen KI für Täuschung Google reagiert auf die Bedrohung So kannst du dich schützen",https://www.watson.ch/digital/datenschutz/755968458-gmail-phishing-klick-nicht-auf-diesen-button-dahinter-stecken-betrueger,"101   16.10.2024, 09:0016.10.2024, 10:07"
