title,link,deadline
Ransomware-Attacke legt Server von deutschem Spital-Betreiber lahm Krisenteam einberufen Quellen,https://www.watson.ch/digital/ransomware/776435698-ransomware-attacke-legt-server-von-deutschem-spital-betreiber-lahm,"8   14.10.2024, 11:38"
Putin hat Geburtstag und schaut in die Röhre: Hacker legen russisches Staatsfernsehen lahm,https://www.watson.ch/digital/russland/263984065-putin-schaut-in-die-roehre-hacker-legen-russisches-staatsfernsehen-lahm,"28   07.10.2024, 15:4207.10.2024, 16:04"
Microsoft und US-Justiz: Schlag gegen russische Hackergruppe,https://www.watson.ch/international/digital/506876667-microsoft-und-us-justiz-schlag-gegen-russische-hackergruppe,"1   03.10.2024, 20:1204.10.2024, 05:53"
Niederlande: «Fremdes Land» erbeutete Daten aller Polizisten Russland und Iran im Verdacht,https://www.watson.ch/international/digital/963574247-niederlande-fremdes-land-erbeutete-daten-aller-polizisten,"3   03.10.2024, 02:5903.10.2024, 06:42"
Google oder ChatGPT? Diese Online-Dienste werden in der Schweiz am meisten genutzt Hohes Vertrauen in Twint,https://www.watson.ch/digital/schweiz/328988746-diese-online-dienste-werden-in-der-schweiz-am-meisten-genutzt,"1   03.10.2024, 00:3003.10.2024, 07:14"
Sextortion-Mails werden immer hinterlistiger – so sehen sie aus Woher haben die Betrüger meine Daten? Was sollen Betroffene tun? Wenn Sextortion kein Fake ist …,https://www.watson.ch/digital/schweiz/330152943-fake-erpresser-e-mails-mit-anrede-an-schweizer-das-steckt-dahinter,"89   30.09.2024, 10:4930.09.2024, 12:57"
Google reicht bei EU Beschwerde gegen Microsoft ein – Sicherheitsbedenken wegen Cloud «Für Kunden teurer und komplexer» Beschwerde zurückgezogen Sicherheitsbedenken,https://www.watson.ch/digital/wirtschaft/990651773-google-reicht-bei-der-eu-beschwerde-gegen-microsoft-ein,"2   25.09.2024, 14:1725.09.2024, 15:45"
Vergewaltigungsopfer in Grossbritannien immer jünger – WhatsApp in der Kritik Ein Drittel der Opfer ist 18 oder jünger Quellen,https://www.watson.ch/digital/grossbritannien/287931640-vergewaltigungsopfer-in-grossbritannien-immer-juenger-pornos-schuld,"64   21.09.2024, 18:1321.09.2024, 19:20"
Premiere in Bundesbern: Beamte laden Temu wegen mutmasslich unfairen Wettbewerbs vor Print-Screens gesichert und analysiert Bundesrat will Problematik vertieft prüfen,https://www.watson.ch/wirtschaft/schweiz/833282241-temu-vertreter-in-bern-das-seco-sucht-aussprache,"57   20.09.2024, 22:08"
"US-Behörde wirft Instagram, X und Co. «Überwachungstechniken» vor Profit auf Kosten von Privatsphäre",https://www.watson.ch/digital/social-media/520226398-instagram-twitter-und-co-us-behoerde-spricht-von-ueberwachung,"2   20.09.2024, 06:3120.09.2024, 07:06"
