title,link,deadline
«OneLog» ist nach Hackerangriff weiterhin ausser Betrieb Die Paywalls sind vorübergehend deaktiviert Mehr dazu:,https://www.watson.ch/digital/schweiz/112958366-onelog-ist-nach-hackerangriff-weiterhin-ausser-betrieb,"3   28.10.2024, 15:3328.10.2024, 17:36"
Bericht: Trump-Kampagne Opfer von chinesischem Hacker-Angriff Hackerangriffe auf Kamala Harris,https://www.watson.ch/international/digital/776450238-hackerangriff-auf-us-politiker-ziel-war-donald-trump,"16   28.10.2024, 08:5928.10.2024, 14:58"
Hackergruppe soll italienische Prominenz ausspioniert haben – auch Meloni betroffen,https://www.watson.ch/international/digital/994310354-hackergruppe-in-italien-soll-giorgia-meloni-ausspioniert-haben,"0   27.10.2024, 14:0528.10.2024, 17:42"
Hackerangriff verursacht Login-Probleme bei grossen Schweizer Medienhäusern Nicht der erste Angriff auf Schweizer Medienhäuser,https://www.watson.ch/schweiz/digital/239484722-onelog-hackerangriff-verursacht-login-probleme-bei-schweizer-medien,"24   25.10.2024, 10:4225.10.2024, 14:07"
Brisanter Deal: Gehackte IT-Firma Xplain geht in ausländische Hände über Neuer Besitzer bietet finanzielle Stabilität Es stellen sich heikle Fragen «Wir stehen zur Geschichte von Xplain»,https://www.watson.ch/schweiz/digital/188168455-brisanter-deal-gehackte-it-firma-xplain-geht-in-auslaendische-haende-ueber,"23   17.10.2024, 10:1117.10.2024, 14:17"
"KI-Betrug: Neue Gefahr für 2,5 Milliarden E-Mail-Konten So funktioniert der Betrug Experten erklären den Betrug mit KI-Stimmen Microsoft-Experte warnt vor Phishing-Mails und Scam-Anrufen Betrüger nutzen KI für Täuschung Google reagiert auf die Bedrohung So kannst du dich schützen",https://www.watson.ch/digital/datenschutz/755968458-gmail-phishing-klick-nicht-auf-diesen-button-dahinter-stecken-betrueger,"104   16.10.2024, 09:0016.10.2024, 10:07"
Ransomware-Attacke legt Server von deutschem Spital-Betreiber lahm Krisenteam einberufen Quellen,https://www.watson.ch/digital/ransomware/776435698-ransomware-attacke-legt-server-von-deutschem-spital-betreiber-lahm,"8   14.10.2024, 11:38"
Putin hat Geburtstag und schaut in die Röhre: Hacker legen russisches Staatsfernsehen lahm,https://www.watson.ch/digital/russland/263984065-putin-schaut-in-die-roehre-hacker-legen-russisches-staatsfernsehen-lahm,"28   07.10.2024, 15:4207.10.2024, 16:04"
Microsoft und US-Justiz: Schlag gegen russische Hackergruppe,https://www.watson.ch/international/digital/506876667-microsoft-und-us-justiz-schlag-gegen-russische-hackergruppe,"1   03.10.2024, 20:1204.10.2024, 05:53"
Niederlande: «Fremdes Land» erbeutete Daten aller Polizisten Russland und Iran im Verdacht,https://www.watson.ch/international/digital/963574247-niederlande-fremdes-land-erbeutete-daten-aller-polizisten,"3   03.10.2024, 02:5903.10.2024, 06:42"
