title,link,deadline
"Das steckt hinter der Swiss-SMS, die Tausende Schweizer erhalten Die Nachricht Das sagt die Swiss Darum erhalten so viele Menschen die Nachricht Was du bei solchen Nachrichten tun musst Mehr zum Thema:",https://www.watson.ch/digital/schweiz/696398098-punktesumme-bei-der-swiss-hinter-dieser-sms-steckt-betrug,"37   06.12.2024, 15:2606.12.2024, 17:19"
Die Cyber-EMPA hat sich die Temu-App vorgeknöpft – und spricht eine Warnung aus Wo ist das Problem? Was sollten Temu-User beachten? Wer steckt hinter Temu? Quellen,https://www.watson.ch/digital/schweiz/534345489-temu-app-warnung-wegen-sicherheits-risiken,"34   05.12.2024, 19:2106.12.2024, 19:30"
T-Mobile USA bestätigt Hackerangriffe – mutmasslich aus China Wer steht im Verdacht? Daten von hochrangingen US-Politikern gestohlen Quellen,https://www.watson.ch/digital/online-sicherheit/988133870-t-mobile-usa-meldet-hackerangriffe-mutmasslich-aus-china,"0   28.11.2024, 14:4728.11.2024, 14:53"
"Dieses Notfall-Update für iPhone, iPad und Mac solltest du jetzt installieren Welche Apple-Geräte sind betroffen? Warum sind die Sicherheitslücken gefährlich? Wie aktualisiert man? Quellen",https://www.watson.ch/digital/apple/741116297-notfall-update-fuer-iphone-ipad-und-mac-jetzt-installieren,"11   21.11.2024, 15:4222.11.2024, 06:42"
Diese KI-Oma treibt Telefonbetrüger in den Wahnsinn Die KI-Oma Daisy raubt Telefonbetrügern Zeit und Nerven Seit einigen Wochen im Einsatz Telefonbetrüge nehmen rasant zu,https://www.watson.ch/digital/online-sicherheit/383889876-diese-ki-oma-treibt-telefonbetrueger-in-den-wahnsinn,"42   19.11.2024, 11:3319.11.2024, 23:11"
Vorsicht vor diesem Fake-Brief – extrem perfide Betrugsmasche geht um,https://www.watson.ch/digital/schweiz/611611156-vorsicht-vor-diesem-fake-brief-fiese-betrugsmasche-geht-um,"57   15.11.2024, 09:2615.11.2024, 19:08"
Diese neue iPhone-Funktion bringt mehr Sicherheit – und behindert Strafverfolger Entsperrmethoden werden blockiert Quellen,https://www.watson.ch/digital/apple/795850489-neue-iphone-funktion-in-ios-18-1-behindert-strafverfolger,"51   14.11.2024, 17:2014.11.2024, 17:22"
Darum belegt die Schweiz  bei digitaler Wettbewerbsfähigkeit den zweiten Platz Verschiedene Fortschritte Mehr zum Thema:,https://www.watson.ch/schweiz/technik/715130738-digitale-wettbewerbsfaehigkeit-so-gut-ist-die-schweiz,"13   14.11.2024, 06:3215.11.2024, 13:27"
Google verbannt Antiviren-Apps von Kaspersky – das solltest du wissen Wie reagiert Kaspersky? Welche Folgen hat das? Auswirkungen für Kundschaft und Unternehmen Quellen,https://www.watson.ch/digital/google/349728968-google-verbannt-antiviren-apps-von-kaspersky-das-solltest-du-wissen,"13   10.11.2024, 21:44"
Bund schlägt Alarm: Immer mehr Cyberkriminelle greifen zunächst per Telefon an Was steckt hinter den falschen Behördenanrufen? Phishing mit Schneeballsystem – was steckt dahinter? Was ist Chain-Phishing? Und Ransomware? Wann kommt die Meldepflicht für Cyberangriffe? Quellen:,https://www.watson.ch/schweiz/digital/936607928-zahl-der-betrugsversuche-durch-cyberkriminelle-steigt,"3   07.11.2024, 15:3007.11.2024, 16:53"
