title,link,deadline
Vorsicht vor diesem Fake-Brief – extrem perfide Betrugsmasche geht um,https://www.watson.ch/digital/schweiz/611611156-vorsicht-vor-diesem-fake-brief-fiese-betrugsmasche-geht-um,"58   15.11.2024, 09:2615.11.2024, 19:08"
Diese neue iPhone-Funktion bringt mehr Sicherheit – und behindert Strafverfolger Entsperrmethoden werden blockiert Quellen,https://www.watson.ch/digital/apple/795850489-neue-iphone-funktion-in-ios-18-1-behindert-strafverfolger,"51   14.11.2024, 17:2014.11.2024, 17:22"
Darum belegt die Schweiz  bei digitaler Wettbewerbsfähigkeit den zweiten Platz Verschiedene Fortschritte Mehr zum Thema:,https://www.watson.ch/schweiz/technik/715130738-digitale-wettbewerbsfaehigkeit-so-gut-ist-die-schweiz,"13   14.11.2024, 06:3215.11.2024, 13:27"
Google verbannt Antiviren-Apps von Kaspersky – das solltest du wissen Wie reagiert Kaspersky? Welche Folgen hat das? Auswirkungen für Kundschaft und Unternehmen Quellen,https://www.watson.ch/digital/google/349728968-google-verbannt-antiviren-apps-von-kaspersky-das-solltest-du-wissen,"13   10.11.2024, 21:44"
Bund schlägt Alarm: Immer mehr Cyberkriminelle greifen zunächst per Telefon an Was steckt hinter den falschen Behördenanrufen? Phishing mit Schneeballsystem – was steckt dahinter? Was ist Chain-Phishing? Und Ransomware? Wann kommt die Meldepflicht für Cyberangriffe? Quellen:,https://www.watson.ch/schweiz/digital/936607928-zahl-der-betrugsversuche-durch-cyberkriminelle-steigt,"3   07.11.2024, 15:3007.11.2024, 16:53"
"Das steckt hinter den merkwürdigen Parkbussen-SMS, die Tausende Schweizer erhalten Die Polizei warnt: «Ich habe gar kein Auto»",https://www.watson.ch/digital/schweiz/825459697-schweizer-erhalten-wieder-fake-sms-mit-busseen-androhung-der-polizei,"91   04.11.2024, 17:2104.11.2024, 19:42"
Kritische Sicherheitslücke: Google Chrome schnell aktualisieren Chrome aktualisieren – so geht's Quellen,https://www.watson.ch/digital/google/663306969-kritische-sicherheitsluecke-google-chrome-schnell-aktualisieren,"6   30.10.2024, 14:55"
«OneLog» ist nach Hackerangriff weiterhin ausser Betrieb Die Paywalls sind vorübergehend deaktiviert Mehr dazu:,https://www.watson.ch/digital/schweiz/112958366-onelog-ist-nach-hackerangriff-weiterhin-ausser-betrieb,"6   28.10.2024, 15:3328.10.2024, 17:36"
Bericht: Trump-Kampagne Opfer von chinesischem Hacker-Angriff Hackerangriffe auf Kamala Harris,https://www.watson.ch/international/digital/776450238-hackerangriff-auf-us-politiker-ziel-war-donald-trump,"19   28.10.2024, 08:5928.10.2024, 14:58"
Hackergruppe soll italienische Prominenz ausspioniert haben – auch Meloni betroffen,https://www.watson.ch/international/digital/994310354-hackergruppe-in-italien-soll-giorgia-meloni-ausspioniert-haben,"0   27.10.2024, 14:0528.10.2024, 17:42"
