title,link,deadline
"Dieses Notfall-Update für iPhone, iPad und Mac solltest du jetzt installieren Welche Apple-Geräte sind betroffen? Warum sind die Sicherheitslücken gefährlich? Wie aktualisiert man? Quellen",https://www.watson.ch/digital/apple/741116297-notfall-update-fuer-iphone-ipad-und-mac-jetzt-installieren,"11   21.11.2024, 15:4222.11.2024, 06:42"
Diese KI-Oma treibt Telefonbetrüger in den Wahnsinn Die KI-Oma Daisy raubt Telefonbetrügern Zeit und Nerven Seit einigen Wochen im Einsatz Telefonbetrüge nehmen rasant zu,https://www.watson.ch/digital/online-sicherheit/383889876-diese-ki-oma-treibt-telefonbetrueger-in-den-wahnsinn,"42   19.11.2024, 11:3319.11.2024, 23:11"
Vorsicht vor diesem Fake-Brief – extrem perfide Betrugsmasche geht um,https://www.watson.ch/digital/schweiz/611611156-vorsicht-vor-diesem-fake-brief-fiese-betrugsmasche-geht-um,"58   15.11.2024, 09:2615.11.2024, 19:08"
Diese neue iPhone-Funktion bringt mehr Sicherheit – und behindert Strafverfolger Entsperrmethoden werden blockiert Quellen,https://www.watson.ch/digital/apple/795850489-neue-iphone-funktion-in-ios-18-1-behindert-strafverfolger,"51   14.11.2024, 17:2014.11.2024, 17:22"
Darum belegt die Schweiz  bei digitaler Wettbewerbsfähigkeit den zweiten Platz Verschiedene Fortschritte Mehr zum Thema:,https://www.watson.ch/schweiz/technik/715130738-digitale-wettbewerbsfaehigkeit-so-gut-ist-die-schweiz,"13   14.11.2024, 06:3215.11.2024, 13:27"
Google verbannt Antiviren-Apps von Kaspersky – das solltest du wissen Wie reagiert Kaspersky? Welche Folgen hat das? Auswirkungen für Kundschaft und Unternehmen Quellen,https://www.watson.ch/digital/google/349728968-google-verbannt-antiviren-apps-von-kaspersky-das-solltest-du-wissen,"13   10.11.2024, 21:44"
Bund schlägt Alarm: Immer mehr Cyberkriminelle greifen zunächst per Telefon an Was steckt hinter den falschen Behördenanrufen? Phishing mit Schneeballsystem – was steckt dahinter? Was ist Chain-Phishing? Und Ransomware? Wann kommt die Meldepflicht für Cyberangriffe? Quellen:,https://www.watson.ch/schweiz/digital/936607928-zahl-der-betrugsversuche-durch-cyberkriminelle-steigt,"3   07.11.2024, 15:3007.11.2024, 16:53"
"Das steckt hinter den merkwürdigen Parkbussen-SMS, die Tausende Schweizer erhalten Die Polizei warnt: «Ich habe gar kein Auto»",https://www.watson.ch/digital/schweiz/825459697-schweizer-erhalten-wieder-fake-sms-mit-busseen-androhung-der-polizei,"91   04.11.2024, 17:2104.11.2024, 19:42"
Kritische Sicherheitslücke: Google Chrome schnell aktualisieren Chrome aktualisieren – so geht's Quellen,https://www.watson.ch/digital/google/663306969-kritische-sicherheitsluecke-google-chrome-schnell-aktualisieren,"6   30.10.2024, 14:55"
«OneLog» ist nach Hackerangriff weiterhin ausser Betrieb Die Paywalls sind vorübergehend deaktiviert Mehr dazu:,https://www.watson.ch/digital/schweiz/112958366-onelog-ist-nach-hackerangriff-weiterhin-ausser-betrieb,"6   28.10.2024, 15:3328.10.2024, 17:36"
